Nome: AQUIDAUANA
Codigo Estacao: A719
Latitude: -20.47555554
Longitude: -55.78388888
Altitude: 151.35
Situacao: Operante
Data Inicial: 2006-10-31
Data Final: 2025-07-31
Periodicidade da Medicao: Mensal

Data Medicao;TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2006-10-31;null;
2006-11-30;26,9;
2006-12-31;27,3;
2007-01-31;26,9;
2007-02-28;27;
2007-03-31;27,2;
2007-04-30;26,1;
2007-05-31;21,1;
2007-06-30;20,7;
2007-07-31;19,9;
2007-08-31;21,3;
2007-09-30;27,9;
2007-10-31;27,8;
2007-11-30;27,2;
2007-12-31;26,8;
2008-01-31;26,5;
2008-02-29;26,6;
2008-03-31;26,4;
2008-04-30;24,6;
2008-05-31;22,2;
2008-06-30;20,6;
2008-07-31;22,7;
2008-08-31;24,2;
2008-09-30;24,3;
2008-10-31;27,3;
2008-11-30;27,4;
2008-12-31;27,8;
2009-01-31;26,4;
2009-02-28;27,1;
2009-03-31;27,3;
2009-04-30;26;
2009-05-31;23,8;
2009-06-30;20,2;
2009-07-31;21,7;
2009-08-31;22,7;
2009-09-30;24,5;
2009-10-31;26,5;
2009-11-30;28,3;
2009-12-31;27,3;
2010-01-31;27,1;
2010-02-28;28;
2010-03-31;27,5;
2010-04-30;25,1;
2010-05-31;20,2;
2010-06-30;21,8;
2010-07-31;21,5;
2010-08-31;22,3;
2010-09-30;25,9;
2010-10-31;25,4;
2010-11-30;25,2;
2010-12-31;27,8;
2011-01-31;26,7;
2011-02-28;26,4;
2011-03-31;25,7;
2011-04-30;25,2;
2011-05-31;21,6;
2011-06-30;20,6;
2011-07-31;21,6;
2011-08-31;23;
2011-09-30;25,8;
2011-10-31;26,7;
2011-11-30;27,1;
2011-12-31;27,6;
2012-01-31;27,3;
2012-02-29;27;
2012-03-31;25,9;
2012-04-30;25,3;
2012-05-31;22,5;
2012-06-30;21;
2012-07-31;19,8;
2012-08-31;24,2;
2012-09-30;26,5;
2012-10-31;27,6;
2012-11-30;27,7;
2012-12-31;28,5;
2013-01-31;28,1;
2013-02-28;27,1;
2013-03-31;27,1;
2013-04-30;24;
2013-05-31;23,2;
2013-06-30;21,7;
2013-07-31;20,3;
2013-08-31;20,1;
2013-09-30;24,8;
2013-10-31;26,3;
2013-11-30;27,8;
2013-12-31;27,8;
2014-01-31;26,7;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;25,6;
2014-12-31;27,1;
2015-01-31;28,1;
2015-02-28;27,3;
2015-03-31;26,7;
2015-04-30;25,8;
2015-05-31;23,1;
2015-06-30;null;
2015-07-31;null;
2015-08-31;24,9;
2015-09-30;26;
2015-10-31;27,2;
2015-11-30;27,6;
2015-12-31;27,7;
2016-01-31;26,9;
2016-02-29;27,6;
2016-03-31;26,3;
2016-04-30;26,2;
2016-05-31;21,5;
2016-06-30;19,7;
2016-07-31;20,9;
2016-08-31;22,5;
2016-09-30;23,2;
2016-10-31;26,5;
2016-11-30;26,9;
2016-12-31;27;
2017-01-31;27,4;
2017-02-28;27,3;
2017-03-31;27,1;
2017-04-30;24,7;
2017-05-31;25,1;
2017-06-30;null;
2017-07-31;null;
2017-08-31;26,4;
2017-09-30;null;
2017-10-31;26,6;
2017-11-30;26,3;
2017-12-31;27,1;
2018-01-31;26,8;
2018-02-28;26,4;
2018-03-31;27,2;
2018-04-30;25,7;
2018-05-31;23;
2018-06-30;21;
2018-07-31;20,7;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;26,8;
2019-04-30;null;
2019-05-31;null;
2019-06-30;22,9;
2019-07-31;19,7;
2019-08-31;22,7;
2019-09-30;27;
2019-10-31;null;
2019-11-30;null;
2019-12-31;26,5;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;24;
2022-10-31;25,3;
2022-11-30;26;
2022-12-31;28,5;
2023-01-31;26,6;
2023-02-28;25,8;
2023-03-31;26,5;
2023-04-30;25,1;
2023-05-31;23;
2023-06-30;19,9;
2023-07-31;22,4;
2023-08-31;25,4;
2023-09-30;27,5;
2023-10-31;29,8;
2023-11-30;30;
2023-12-31;29,8;
2024-01-31;28,8;
2024-02-29;28,1;
2024-03-31;29,2;
2024-04-30;27,1;
2024-05-31;23,2;
2024-06-30;24,3;
2024-07-31;21,2;
2024-08-31;23,2;
2024-09-30;27,4;
2024-10-31;29,1;
2024-11-30;27,8;
2024-12-31;27,1;
2025-01-31;28,3;
2025-02-28;27,7;
2025-03-31;27,2;
2025-04-30;25,4;
2025-05-31;23,6;
2025-06-30;21,4;
2025-07-31;20,6;

