Nome: IVINHEMA
Codigo Estacao: 83704
Latitude: -22.30027777
Longitude: -53.82277777
Altitude: 377.4
Situacao: Desativada
Data Inicial: 2004-01-01
Data Final: 2014-06-30
Periodicidade da Medicao: Mensal

Data Medicao;TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);
2004-01-31;26,7;
2004-02-29;26,2;
2004-03-31;25,8;
2004-04-30;24,4;
2004-05-31;17,8;
2004-06-30;18,4;
2004-07-31;18,1;
2004-08-31;20,8;
2004-09-30;24,5;
2004-10-31;23,3;
2004-11-30;24,4;
2004-12-31;25,6;
2005-01-31;25,8;
2005-02-28;27,4;
2005-03-31;27,3;
2005-04-30;25,3;
2005-05-31;22,2;
2005-06-30;21,9;
2005-07-31;18;
2005-08-31;22;
2005-09-30;18,8;
2005-10-31;23,6;
2005-11-30;25,2;
2005-12-31;26;
2006-01-31;26,2;
2006-02-28;26,4;
2006-03-31;26,2;
2006-04-30;23,9;
2006-05-31;18,8;
2006-06-30;20,4;
2006-07-31;21,3;
2006-08-31;21,9;
2006-09-30;21,4;
2006-10-31;25,5;
2006-11-30;25,6;
2006-12-31;26,7;
2007-01-31;26;
2007-02-28;26;
2007-03-31;26,4;
2007-04-30;24,8;
2007-05-31;20,1;
2007-06-30;20,5;
2007-07-31;18,1;
2007-08-31;20,1;
2007-09-30;25,6;
2007-10-31;26,2;
2007-11-30;24,7;
2007-12-31;26,3;
2008-01-31;25,4;
2008-02-29;25,3;
2008-03-31;25,1;
2008-04-30;23,6;
2008-05-31;19,7;
2008-06-30;18,5;
2008-07-31;21,8;
2008-08-31;22,1;
2008-09-30;21,1;
2008-10-31;25,1;
2008-11-30;25,4;
2008-12-31;26,7;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;null;
2013-08-31;null;
2013-09-30;null;
2013-10-31;null;
2013-11-30;null;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;

